poorSignal,rawValue,highAlpha,lowAlpha,highBeta,lowBeta,midGamma,lowGamma,delta,theta,attention,meditation
0,86,42488,13795,19436,74594,3929,10558,1205712,380537,38,60
0,112,42488,13795,19436,74594,3929,10558,1205712,380537,38,60
0,56,42488,13795,19436,74594,3929,10558,1205712,380537,38,60
0,12,42488,13795,19436,74594,3929,10558,1205712,380537,38,60
0,73,42488,13795,19436,74594,3929,10558,1205712,380537,38,60
0,58,42488,13795,19436,74594,3929,10558,1205712,380537,38,60
0,170,42488,13795,19436,74594,3929,10558,1205712,380537,38,60
0,27,88602,43635,16498,53510,3181,8247,469082,109528,26,69
0,201,88602,43635,16498,53510,3181,8247,469082,109528,26,69
0,-57,88602,43635,16498,53510,3181,8247,469082,109528,26,69
0,227,88602,43635,16498,53510,3181,8247,469082,109528,26,69
0,210,88602,43635,16498,53510,3181,8247,469082,109528,26,69
0,19,88602,43635,16498,53510,3181,8247,469082,109528,26,69
0,2,88602,43635,16498,53510,3181,8247,469082,109528,26,69
0,-10,88602,43635,16498,53510,3181,8247,469082,109528,26,69
0,87,88602,43635,16498,53510,3181,8247,469082,109528,26,69
0,176,88602,43635,16498,53510,3181,8247,469082,109528,26,69
0,52,33295,59980,14399,14183,1937,4793,738637,228875,20,57
0,-77,33295,59980,14399,14183,1937,4793,738637,228875,20,57
0,103,33295,59980,14399,14183,1937,4793,738637,228875,20,57
0,-3,33295,59980,14399,14183,1937,4793,738637,228875,20,57
0,27,33295,59980,14399,14183,1937,4793,738637,228875,20,57
0,-387,33295,59980,14399,14183,1937,4793,738637,228875,20,57
0,241,33295,59980,14399,14183,1937,4793,738637,228875,20,57
0,-33,33295,59980,14399,14183,1937,4793,738637,228875,20,57
0,168,33295,59980,14399,14183,1937,4793,738637,228875,20,57
0,-152,22134,6307,20031,24058,2500,3418,726980,76250,26,27
0,160,22134,6307,20031,24058,2500,3418,726980,76250,26,27
0,409,22134,6307,20031,24058,2500,3418,726980,76250,26,27
0,65,22134,6307,20031,24058,2500,3418,726980,76250,26,27
0,-69,22134,6307,20031,24058,2500,3418,726980,76250,26,27
0,312,22134,6307,20031,24058,2500,3418,726980,76250,26,27
0,679,22134,6307,20031,24058,2500,3418,726980,76250,26,27
0,-1481,22134,6307,20031,24058,2500,3418,726980,76250,26,27
0,-150,22134,6307,20031,24058,2500,3418,726980,76250,26,27
0,20,22134,6307,20031,24058,2500,3418,726980,76250,26,27
51,50,38481,11371,46913,29249,21250,14986,561454,36775,26,27
51,53,38481,11371,46913,29249,21250,14986,561454,36775,26,27
51,54,38481,11371,46913,29249,21250,14986,561454,36775,26,27
51,936,38481,11371,46913,29249,21250,14986,561454,36775,26,27
51,170,38481,11371,46913,29249,21250,14986,561454,36775,26,27
51,69,38481,11371,46913,29249,21250,14986,561454,36775,26,27
51,55,38481,11371,46913,29249,21250,14986,561454,36775,26,27
51,53,38481,11371,46913,29249,21250,14986,561454,36775,26,27
51,53,38481,11371,46913,29249,21250,14986,561454,36775,26,27
51,53,38481,11371,46913,29249,21250,14986,561454,36775,26,27
25,53,25546,17359,12892,21334,1509,3148,328886,83712,26,27
25,55,25546,17359,12892,21334,1509,3148,328886,83712,26,27
25,282,25546,17359,12892,21334,1509,3148,328886,83712,26,27
25,87,25546,17359,12892,21334,1509,3148,328886,83712,26,27
25,58,25546,17359,12892,21334,1509,3148,328886,83712,26,27
25,-33,25546,17359,12892,21334,1509,3148,328886,83712,26,27
25,37,25546,17359,12892,21334,1509,3148,328886,83712,26,27
25,225,25546,17359,12892,21334,1509,3148,328886,83712,26,27
25,-2048,25546,17359,12892,21334,1509,3148,328886,83712,26,27
25,583,25546,17359,12892,21334,1509,3148,328886,83712,26,27
51,122,106460,190229,157206,228810,15660,29007,677391,206595,26,27
51,-33,106460,190229,157206,228810,15660,29007,677391,206595,26,27
51,-1433,106460,190229,157206,228810,15660,29007,677391,206595,26,27
51,617,106460,190229,157206,228810,15660,29007,677391,206595,26,27
51,-1451,106460,190229,157206,228810,15660,29007,677391,206595,26,27
51,-423,106460,190229,157206,228810,15660,29007,677391,206595,26,27
51,1097,106460,190229,157206,228810,15660,29007,677391,206595,26,27
51,194,106460,190229,157206,228810,15660,29007,677391,206595,26,27
51,-148,106460,190229,157206,228810,15660,29007,677391,206595,26,27
51,323,106460,190229,157206,228810,15660,29007,677391,206595,26,27
26,165,48876,25557,42440,40275,5246,8777,1586071,254645,26,27
26,149,48876,25557,42440,40275,5246,8777,1586071,254645,26,27
26,-140,48876,25557,42440,40275,5246,8777,1586071,254645,26,27
26,21,48876,25557,42440,40275,5246,8777,1586071,254645,26,27
