poorSignal,rawValue,highAlpha,lowAlpha,highBeta,lowBeta,midGamma,lowGamma,delta,theta,attention,meditation
0,42,4466,626,13111,9099,998,8150,367651,6910,57,38
0,133,4466,626,13111,9099,998,8150,367651,6910,57,38
0,133,4466,626,13111,9099,998,8150,367651,6910,57,38
0,-88,4466,626,13111,9099,998,8150,367651,6910,57,38
0,163,4466,626,13111,9099,998,8150,367651,6910,57,38
0,123,4466,626,13111,9099,998,8150,367651,6910,57,38
0,17,4466,626,13111,9099,998,8150,367651,6910,57,38
0,-26,4466,626,13111,9099,998,8150,367651,6910,57,38
0,76,4466,626,13111,9099,998,8150,367651,6910,57,38
0,67,4466,626,13111,9099,998,8150,367651,6910,57,38
0,150,4466,626,13111,9099,998,8150,367651,6910,57,38
0,77,4466,626,13111,9099,998,8150,367651,6910,57,38
0,67,4466,626,13111,9099,998,8150,367651,6910,57,38
0,21,4466,626,13111,9099,998,8150,367651,6910,57,38
0,-2,4466,626,13111,9099,998,8150,367651,6910,57,38
0,-1486,4466,626,13111,9099,998,8150,367651,6910,57,38
0,332,4466,626,13111,9099,998,8150,367651,6910,57,38
0,132,4466,626,13111,9099,998,8150,367651,6910,57,38
0,200,4466,626,13111,9099,998,8150,367651,6910,57,38
0,72,4466,626,13111,9099,998,8150,367651,6910,57,38
0,-92,4466,626,13111,9099,998,8150,367651,6910,57,38
0,-407,4466,626,13111,9099,998,8150,367651,6910,57,38
0,819,4466,626,13111,9099,998,8150,367651,6910,57,38
0,17,4466,626,13111,9099,998,8150,367651,6910,57,38
0,-101,4466,626,13111,9099,998,8150,367651,6910,57,38
0,146,116040,25012,45387,152721,5413,9758,2372641,940491,57,48
0,-8,116040,25012,45387,152721,5413,9758,2372641,940491,57,48
0,50,116040,25012,45387,152721,5413,9758,2372641,940491,57,48
0,344,116040,25012,45387,152721,5413,9758,2372641,940491,57,48
0,88,116040,25012,45387,152721,5413,9758,2372641,940491,57,48
0,249,116040,25012,45387,152721,5413,9758,2372641,940491,57,48
0,184,116040,25012,45387,152721,5413,9758,2372641,940491,57,48
0,850,116040,25012,45387,152721,5413,9758,2372641,940491,57,48
0,298,116040,25012,45387,152721,5413,9758,2372641,940491,57,48
0,187,116040,25012,45387,152721,5413,9758,2372641,940491,57,48
0,1732,116040,25012,45387,152721,5413,9758,2372641,940491,57,48
0,-2048,116040,25012,45387,152721,5413,9758,2372641,940491,57,48
0,45,116040,25012,45387,152721,5413,9758,2372641,940491,57,48
0,53,116040,25012,45387,152721,5413,9758,2372641,940491,57,48
0,54,116040,25012,45387,152721,5413,9758,2372641,940491,57,48
0,54,116040,25012,45387,152721,5413,9758,2372641,940491,57,48
0,1016,116040,25012,45387,152721,5413,9758,2372641,940491,57,48
0,186,116040,25012,45387,152721,5413,9758,2372641,940491,57,48
0,71,116040,25012,45387,152721,5413,9758,2372641,940491,57,48
0,55,116040,25012,45387,152721,5413,9758,2372641,940491,57,48
51,53,11544,15353,3076,5919,667,1222,1529773,50613,57,48
51,53,11544,15353,3076,5919,667,1222,1529773,50613,57,48
51,53,11544,15353,3076,5919,667,1222,1529773,50613,57,48
51,55,11544,15353,3076,5919,667,1222,1529773,50613,57,48
51,54,11544,15353,3076,5919,667,1222,1529773,50613,57,48
51,55,11544,15353,3076,5919,667,1222,1529773,50613,57,48
51,57,11544,15353,3076,5919,667,1222,1529773,50613,57,48
51,66,11544,15353,3076,5919,667,1222,1529773,50613,57,48
51,10,11544,15353,3076,5919,667,1222,1529773,50613,57,48
51,7,11544,15353,3076,5919,667,1222,1529773,50613,57,48
25,25,3740,8709,1443,5931,285,858,15181,4135,57,48
25,-37,3740,8709,1443,5931,285,858,15181,4135,57,48
25,-564,3740,8709,1443,5931,285,858,15181,4135,57,48
25,-130,3740,8709,1443,5931,285,858,15181,4135,57,48
25,149,3740,8709,1443,5931,285,858,15181,4135,57,48
