poorSignal,rawValue,highAlpha,lowAlpha,highBeta,lowBeta,midGamma,lowGamma,delta,theta,attention,meditation
0,89,78567,50874,11874,31786,6849,21225,629018,392125,47,97
0,-20,78567,50874,11874,31786,6849,21225,629018,392125,47,97
0,-12,78567,50874,11874,31786,6849,21225,629018,392125,47,97
0,66,78567,50874,11874,31786,6849,21225,629018,392125,47,97
0,324,78567,50874,11874,31786,6849,21225,629018,392125,47,97
0,-81,78567,50874,11874,31786,6849,21225,629018,392125,47,97
0,-74,78567,50874,11874,31786,6849,21225,629018,392125,47,97
0,22,2282,7789,5742,1497,1710,4781,103184,93438,26,81
0,-104,2282,7789,5742,1497,1710,4781,103184,93438,26,81
0,45,2282,7789,5742,1497,1710,4781,103184,93438,26,81
0,144,2282,7789,5742,1497,1710,4781,103184,93438,26,81
0,-36,2282,7789,5742,1497,1710,4781,103184,93438,26,81
0,27,2282,7789,5742,1497,1710,4781,103184,93438,26,81
0,9,2282,7789,5742,1497,1710,4781,103184,93438,26,81
0,146,2282,7789,5742,1497,1710,4781,103184,93438,26,81
0,154,2282,7789,5742,1497,1710,4781,103184,93438,26,81
0,-22,2282,7789,5742,1497,1710,4781,103184,93438,26,81
0,0,6690,11253,7493,8532,3494,1804,748687,75120,37,69
0,-71,6690,11253,7493,8532,3494,1804,748687,75120,37,69
0,219,6690,11253,7493,8532,3494,1804,748687,75120,37,69
0,96,6690,11253,7493,8532,3494,1804,748687,75120,37,69
0,432,6690,11253,7493,8532,3494,1804,748687,75120,37,69
0,74,6690,11253,7493,8532,3494,1804,748687,75120,37,69
0,-251,6690,11253,7493,8532,3494,1804,748687,75120,37,69
0,114,6690,11253,7493,8532,3494,1804,748687,75120,37,69
0,147,6690,11253,7493,8532,3494,1804,748687,75120,37,69
0,215,6690,11253,7493,8532,3494,1804,748687,75120,37,69
0,146,21260,61753,8005,10609,5502,6944,1109125,151622,24,60
0,291,21260,61753,8005,10609,5502,6944,1109125,151622,24,60
0,393,21260,61753,8005,10609,5502,6944,1109125,151622,24,60
0,-2048,21260,61753,8005,10609,5502,6944,1109125,151622,24,60
0,-547,21260,61753,8005,10609,5502,6944,1109125,151622,24,60
0,-25,21260,61753,8005,10609,5502,6944,1109125,151622,24,60
0,42,21260,61753,8005,10609,5502,6944,1109125,151622,24,60
0,53,21260,61753,8005,10609,5502,6944,1109125,151622,24,60
0,54,21260,61753,8005,10609,5502,6944,1109125,151622,24,60
25,54,40505,39067,1728,9016,3581,3450,411324,30984,24,60
25,54,40505,39067,1728,9016,3581,3450,411324,30984,24,60
25,54,40505,39067,1728,9016,3581,3450,411324,30984,24,60
25,54,40505,39067,1728,9016,3581,3450,411324,30984,24,60
25,54,40505,39067,1728,9016,3581,3450,411324,30984,24,60
25,54,40505,39067,1728,9016,3581,3450,411324,30984,24,60
25,53,40505,39067,1728,9016,3581,3450,411324,30984,24,60
25,54,40505,39067,1728,9016,3581,3450,411324,30984,24,60
25,54,40505,39067,1728,9016,3581,3450,411324,30984,24,60
25,54,40505,39067,1728,9016,3581,3450,411324,30984,24,60
54,54,0,0,1,0,0,0,2,2,24,60
54,54,0,0,1,0,0,0,2,2,24,60
54,1525,0,0,1,0,0,0,2,2,24,60
54,258,0,0,1,0,0,0,2,2,24,60
54,80,0,0,1,0,0,0,2,2,24,60
54,55,0,0,1,0,0,0,2,2,24,60
54,54,0,0,1,0,0,0,2,2,24,60
54,55,0,0,1,0,0,0,2,2,24,60
54,49,0,0,1,0,0,0,2,2,24,60
25,-50,27321,17876,12155,20926,1519,3127,334626,86445,24,60
25,-554,27321,17876,12155,20926,1519,3127,334626,86445,24,60
25,-12,27321,17876,12155,20926,1519,3127,334626,86445,24,60
25,124,27321,17876,12155,20926,1519,3127,334626,86445,24,60
25,-409,27321,17876,12155,20926,1519,3127,334626,86445,24,60
25,66,27321,17876,12155,20926,1519,3127,334626,86445,24,60
25,151,27321,17876,12155,20926,1519,3127,334626,86445,24,60
25,0,27321,17876,12155,20926,1519,3127,334626,86445,24,60
25,-313,27321,17876,12155,20926,1519,3127,334626,86445,24,60
25,374,27321,17876,12155,20926,1519,3127,334626,86445,24,60
0,-20,11046,290,1764,2201,219,875,80572,28399,40,63
0,85,11046,290,1764,2201,219,875,80572,28399,40,63
0,161,11046,290,1764,2201,219,875,80572,28399,40,63
0,-132,11046,290,1764,2201,219,875,80572,28399,40,63
0,422,11046,290,1764,2201,219,875,80572,28399,40,63
0,470,11046,290,1764,2201,219,875,80572,28399,40,63
0,57,11046,290,1764,2201,219,875,80572,28399,40,63
0,-534,11046,290,1764,2201,219,875,80572,28399,40,63
0,-107,11046,290,1764,2201,219,875,80572,28399,40,63
0,128,15619,9865,2913,4440,798,3185,146078,38443,34,81
0,370,15619,9865,2913,4440,798,3185,146078,38443,34,81
0,53,15619,9865,2913,4440,798,3185,146078,38443,34,81
0,169,15619,9865,2913,4440,798,3185,146078,38443,34,81
0,9,15619,9865,2913,4440,798,3185,146078,38443,34,81
0,0,15619,9865,2913,4440,798,3185,146078,38443,34,81
0,214,15619,9865,2913,4440,798,3185,146078,38443,34,81
0,-55,15619,9865,2913,4440,798,3185,146078,38443,34,81
0,107,15619,9865,2913,4440,798,3185,146078,38443,34,81
0,234,1808,3356,1519,2369,208,559,148485,24777,21,81
0,-118,1808,3356,1519,2369,208,559,148485,24777,21,81
0,-59,1808,3356,1519,2369,208,559,148485,24777,21,81
0,461,1808,3356,1519,2369,208,559,148485,24777,21,81
0,-522,1808,3356,1519,2369,208,559,148485,24777,21,81
0,153,1808,3356,1519,2369,208,559,148485,24777,21,81
0,297,1808,3356,1519,2369,208,559,148485,24777,21,81
0,261,1808,3356,1519,2369,208,559,148485,24777,21,81
0,-155,1808,3356,1519,2369,208,559,148485,24777,21,81
0,50,1808,3356,1519,2369,208,559,148485,24777,21,81
0,100,53198,13727,7321,17113,1395,2424,1192154,191432,17,77
0,136,53198,13727,7321,17113,1395,2424,1192154,191432,17,77
0,137,53198,13727,7321,17113,1395,2424,1192154,191432,17,77
